row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank,Stock_Volatile,Stock_Volatile_Percentage,D01_01_Diff,D02_01_Diff,D03_01_Diff,D06_01_Diff,D07_01_Diff,D08_01_Diff,D09_01_Diff,D10_01_Diff,D13_01_Diff,D14_01_Diff,D15_01_Diff,D16_01_Diff,D17_01_Diff,D20_01_Diff,D21_01_Diff,D22_01_Diff,D23_01_Diff,D24_01_Diff,D27_01_Diff,D28_01_Diff,D29_01_Diff,D30_01_Diff,D31_01_Diff,D03_02_Diff,D04_02_Diff,D05_02_Diff,D06_02_Diff,D07_02_Diff,D10_02_Diff,D11_02_Diff,D12_02_Diff,D13_02_Diff,D14_02_Diff,D17_02_Diff,D18_02_Diff,D19_02_Diff,D20_02_Diff,D21_02_Diff,D24_02_Diff,D25_02_Diff,D26_02_Diff,D27_02_Diff,D28_02_Diff,D03_03_Diff,D04_03_Diff,D05_03_Diff,D06_03_Diff,D07_03_Diff,D10_03_Diff,D11_03_Diff,D12_03_Diff,D13_03_Diff,D14_03_Diff,D17_03_Diff,D18_03_Diff,D19_03_Diff,D20_03_Diff,D21_03_Diff,D24_03_Diff,D25_03_Diff,D26_03_Diff,D27_03_Diff,D28_03_Diff,D31_03_Diff,D01_04_Diff,D02_04_Diff,D03_04_Diff,D04_04_Diff,D07_04_Diff,D08_04_Diff,D09_04_Diff,D10_04_Diff,D11_04_Diff,D14_04_Diff,D15_04_Diff,D16_04_Diff,D17_04_Diff,D18_04_Diff,D21_04_Diff,D22_04_Diff,D23_04_Diff,D24_04_Diff,D25_04_Diff,D28_04_Diff,D29_04_Diff,D30_04_Diff,D01_05_Diff,D02_05_Diff,D05_05_Diff,D06_05_Diff,D07_05_Diff,D08_05_Diff,D09_05_Diff,D12_05_Diff,D13_05_Diff,D14_05_Diff,D15_05_Diff,D16_05_Diff,D19_05_Diff,D20_05_Diff,D21_05_Diff,D22_05_Diff,D23_05_Diff,D26_05_Diff,D27_05_Diff,D28_05_Diff,D29_05_Diff,D30_05_Diff,D02_06_Diff,D03_06_Diff,D04_06_Diff,D05_06_Diff,D06_06_Diff,D09_06_Diff,D10_06_Diff,D11_06_Diff,D12_06_Diff,D13_06_Diff,D16_06_Diff,D17_06_Diff,D18_06_Diff,D19_06_Diff,D20_06_Diff,D23_06_Diff,D24_06_Diff,D25_06_Diff,D26_06_Diff,D27_06_Diff,D30_06_Diff,D01_07_Diff,D02_07_Diff,D03_07_Diff,D04_07_Diff,D07_07_Diff,D08_07_Diff,D09_07_Diff,D10_07_Diff,D11_07_Diff,D14_07_Diff,D15_07_Diff,D16_07_Diff,D17_07_Diff,D18_07_Diff,D21_07_Diff,D22_07_Diff,D23_07_Diff,D24_07_Diff,D25_07_Diff,D28_07_Diff,D29_07_Diff,D30_07_Diff,D31_07_Diff,D01_08_Diff,D04_08_Diff,D05_08_Diff,D06_08_Diff,D07_08_Diff,D08_08_Diff,D11_08_Diff,D12_08_Diff,D13_08_Diff,D14_08_Diff,D15_08_Diff,D18_08_Diff,D19_08_Diff,D20_08_Diff,D21_08_Diff,D22_08_Diff,D25_08_Diff,D26_08_Diff,D27_08_Diff,D28_08_Diff,D29_08_Diff,D01_09_Diff,D02_09_Diff,D03_09_Diff,D04_09_Diff,D05_09_Diff,D08_09_Diff,D09_09_Diff,D10_09_Diff,D11_09_Diff,D12_09_Diff,D15_09_Diff,D16_09_Diff,D17_09_Diff,D18_09_Diff,D19_09_Diff,D22_09_Diff,D23_09_Diff,D24_09_Diff,D25_09_Diff,D26_09_Diff,D29_09_Diff,D30_09_Diff,D01_10_Diff,D02_10_Diff,D03_10_Diff,D06_10_Diff,D07_10_Diff,D08_10_Diff,D09_10_Diff,D10_10_Diff,D13_10_Diff,D14_10_Diff,D15_10_Diff,D16_10_Diff,D17_10_Diff,D20_10_Diff,D21_10_Diff,D22_10_Diff,D23_10_Diff,D24_10_Diff,D27_10_Diff,D28_10_Diff,D29_10_Diff,D30_10_Diff,D31_10_Diff,D03_11_Diff,D04_11_Diff,D05_11_Diff,D06_11_Diff,D07_11_Diff,D10_11_Diff,D11_11_Diff,D12_11_Diff,D13_11_Diff,D14_11_Diff,D17_11_Diff,D18_11_Diff,D19_11_Diff,D20_11_Diff,D21_11_Diff,D24_11_Diff,D25_11_Diff,D26_11_Diff,D27_11_Diff,D28_11_Diff,D01_12_Diff,D02_12_Diff,D03_12_Diff,D04_12_Diff,D05_12_Diff,D08_12_Diff,D09_12_Diff,D10_12_Diff,D11_12_Diff,D12_12_Diff,D15_12_Diff,D16_12_Diff,D17_12_Diff,D18_12_Diff,D19_12_Diff,D22_12_Diff,D23_12_Diff,D24_12_Diff,D25_12_Diff,D26_12_Diff,D29_12_Diff,D30_12_Diff,D31_12_Diff,W01_01,W02_01,W03_01,W04_01,W05_01,W06_02,W07_02,W08_02,W09_02,W10_03,W11_03,W12_03,W13_03,W14_04,W15_04,W16_04,W17_04,W18_04,W19_05,W20_05,W21_05,W22_05,W23_06,W24_06,W25_06,W26_06,W27_07,W28_07,W29_07,W30_07,W31_07,W32_08,W33_08,W34_08,W35_08,W36_09,W37_09,W38_09,W39_09,W40_10,W41_10,W42_10,W43_10,W44_10,W45_11,W46_11,W47_11,W48_11,W49_12,W50_12,W51_12,W52_12,W53_12,M01_2025,M02_2025,M03_2025,M04_2025,M05_2025,M06_2025,M07_2025,M08_2025,M09_2025,M10_2025,M11_2025,M12_2025,2025,Expert_Comments,Expert_Review
2726,2025-01-02 18:52:21,FCSSOFT.NS,274.0,,,,,,86400.0,4.0,3.42,3.37,3.43,,,1990-01-01,,,1.941,2071034.0,2071034.0,4655278.0,,,,,3.72345,,,5566263808.0,1178788149.0,1709549952.0,0.31014,1.0000001e-05,1724729984.0,2.507,1.3522139,1.445,-0.03,,-0.26086956,0.025,1990-01-01,NSI,EQUITY,198570000.0,0.116,105809000.0,,2571880.0,2571880.0,5795374592.0,3.01,6.65,15.594894,3.4328,,,371620000.0,,0.217,1.656,0.07,0.46172002,0.28472,0.23877001,-0.30247,3.4,3.42,3.37,3.43,3.4,,,FCSSOFT.NS,FCS SOFTWARE SOLN. LTD.,FCS Software Solutions Limited,Information Technology Services,Technology,3.39,,,,,,none,,-0.29,2.9,Hold,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0,0.06,1.75,,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,,
2727,2025-01-02 18:52:21,FDC.NS,6659.0,,,,,,86400.0,2.0,511.1,502.1,524.95,10.0,0.0196,1990-01-01,,1.65,0.28,233559.0,233559.0,137776.0,0.07746,0.14848,2149546496.0,3202373120.0,496.82574,5.0,0.009782821,35851354112.0,24491671.0,162810000.0,0.69876,0.06998,162892000.0,281.847,1.7993805,0.032,19.47,23.3,0.23156631,5.0,1990-01-01,NSI,EQUITY,5907886080.0,72.658,3480233984.0,201212992.0,90015.0,90015.0,82569093120.0,402.0,658.85,3.9843807,510.106,2.313,3.472,20723193856.0,0.878,126.779,0.05,0.057,0.6368,0.16794,0.1097,0.15277,511.1,511.1,502.1,524.95,511.1,26.047766,21.766094,FDC.NS,FDC LIMITED,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,507.15,,,,,,none,,-0.77,2.4,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,7.0,6.0,22.85,4.35,,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,,
2728,2025-01-02 18:52:21,FEDERALBNK.NS,14604.0,,,,,,86400.0,2.0,200.5,199.56,206.6,1.2,0.006,1990-01-01,0.0717,1.42,0.905,9822598.0,9822598.0,11742769.0,0.01316,0.13948,,-333981286400.0,185.7233,,,589479673856.0,2149897963.0,2453629952.0,0.08286,0.61146,2453629952.0,132.926,1.5507877,0.103,16.74,11.69,0.29486597,1.2,1990-01-01,NSI,EQUITY,233162506240.0,95.286,,323250290688.0,11824810.0,11824810.0,505791283200.0,139.4,217.0,3.8568022,204.7722,,,131142656000.0,,53.823,0.033,0.163,,,0.43,0.31492,200.51,200.5,199.56,206.6,200.51,12.314218,10.265078,FEDERALBNK.NS,FEDERAL BANK LTD,The Federal Bank Limited,Banks - Regional,Financial Services,206.14,270.0,183.0,225.5294,225.0,1.72727,buy,34.0,2.81,2.5,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),9.0,7.0,7.04,3.41,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,,
2729,2025-01-02 18:52:21,FEDFINA.NS,4262.0,,,,,,86400.0,2.0,105.0,103.13,105.0,,,1990-01-01,,,,300560.0,300560.0,586432.0,0.023559999,0.1374,,-16922999808.0,117.67385,,,134131982336.0,102259813.0,372668000.0,0.71888,0.084189996,372812000.0,64.759,1.606572,0.118,7.27,,-0.24956524,,1990-01-01,NSI,EQUITY,4219500032.0,11.374,,99933102080.0,406079.0,406079.0,38787362816.0,93.0,142.4,3.9111598,106.1376,276.899,276.899,9917100032.0,415.97,27.354,-0.028,0.226,0.97662,,0.32613,0.27008,103.56,105.0,103.13,105.0,103.56,14.310866,8.48152,FEDFINA.NS,FEDBANK FINANCIAL SER L,Fedbank Financial Services Limited,Credit Services,Financial Services,104.04,160.0,130.0,152.5,160.0,,none,4.0,0.46,2.5,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),9.0,7.0,1.87,1.78,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,,
2730,2025-01-02 18:52:21,FEL.NS,,,,,,,86400.0,4.0,0.66,0.66,0.68,,,1990-01-01,,,1.368,146996.0,146996.0,209414.0,-0.05105,-2.38273,13640474624.0,3999399936.0,0.76705,,,74911793152.0,322982990.0,454929984.0,0.36626998,,501683008.0,52.907,0.01266373,,-44.32,,-0.32999998,0.2,1990-01-01,NSI,EQUITY,166000000.0,0.336,-1633600000.0,74595000320.0,363182.0,363182.0,331184352.0,0.6,1.1,0.015099339,0.7306,0.197,0.366,21933699072.0,,46.31,,-0.132,0.07582,-0.07448,-0.97987,-1.31188,0.67,0.66,0.66,0.68,0.67,,,FEL.NS,FUTURE ENTERPRISES LTD,Future Enterprises Limited,Department Stores,Consumer Cyclical,0.67,,,,,,none,,0.0,2.6,Hold,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),9.0,1.0,0.02,2.94,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2731,2025-01-02 18:52:21,FELDVR.NS,,,,,,,86400.0,2.0,4.85,4.85,5.33,,,1990-01-01,,1.15,1.368,6147.0,6147.0,10010.0,-0.05105,-2.38273,13640474624.0,3999399936.0,5.2952,,,77096681472.0,322982990.0,39374700.0,0.72220004,,119282000.0,52.907,0.0971516,,-53.97,,-0.13728815,0.24,1990-01-01,NSI,EQUITY,166000000.0,0.336,-1633600000.0,74595000320.0,8851.0,8851.0,334437696.0,4.1,6.85,0.015247665,5.2506,0.197,0.366,21933699072.0,,46.31,,-0.132,0.07582,-0.07448,-0.97987,-1.31188,5.09,4.85,4.85,5.33,5.09,,,FELDVR.NS,FUTURE ENTERPRISES LTD,Future Enterprises Limited,Department Stores,Consumer Cyclical,5.14,,,,,,none,,0.98,2.6,Hold,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,9.0,1.0,0.48,9.01,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,,
2732,2025-01-02 18:52:21,FIBERWEB.NS,111.0,,,,,,86400.0,2.0,61.5,61.16,62.81,,,1990-01-01,,,0.484,65892.0,65892.0,190725.0,0.03809,0.07102,-70873200.0,81905000.0,45.04765,,,1813045120.0,14139955.0,28791700.0,0.50501996,,28838500.0,58.267,1.056344,1.789,3.99,,0.6994475,,1990-01-01,NSI,EQUITY,37800500.0,1.313,152168992.0,79319696.0,212119.0,212119.0,1775009664.0,29.0,66.6,2.0952942,53.0738,1.974,4.507,847140992.0,4.727,29.351,1.795,0.212,0.51404,0.17963,0.1416,0.13583,61.52,61.5,61.16,62.81,61.52,15.4260645,,FIBERWEB.NS,FIBERWEB INDIA LIMITED,Fiberweb (India) Limited,Textile Manufacturing,Consumer Cyclical,61.55,,,,,,none,,0.05,2.5,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),10.0,7.0,1.65,2.63,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,
2733,2025-01-02 18:52:21,FIEMIND.NS,2418.0,,,,,,86400.0,2.0,1509.6,1509.6,1562.6,20.0,0.0128999995,1990-01-01,0.2204,1.78,1.029,63500.0,63500.0,56231.0,,,,,1411.3435,,,36738396160.0,10447063.0,26319700.0,0.58965,0.040689997,26340800.0,336.979,4.592423,0.377,70.57,83.5,0.40910912,20.0,1990-01-01,NSI,EQUITY,2060263040.0,78.278,2786196224.0,231144992.0,52871.0,52871.0,40763707392.0,981.0,1790.0,1.9241693,1550.025,,,21185093632.0,2.606,804.916,0.377,0.219,0.38303003,0.13152,0.11062,0.08454,1495.1,1509.6,1509.6,1562.6,1495.1,21.92929,18.00873,FIEMIND.NS,FIEM INDUSTRIES LIMITED,Fiem Industries Limited,Auto Parts,Consumer Cyclical,1547.55,1976.0,1497.0,1716.75,1697.0,,none,4.0,3.51,2.4,Buy,Hold,High Beta (more volatile),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%),Hold,No strong momentum,11.0,11.0,53.0,3.39,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,,
2734,2025-01-02 18:52:21,FILATEX.NS,2692.0,,,,,,86400.0,2.0,62.34,61.6,63.48,0.2,0.0031,1990-01-01,0.053200003,,1.323,1646015.0,1646015.0,2236441.0,,,,,60.2284,,,30765953024.0,91188789.0,443855008.0,0.7108,0.06566,444284000.0,27.128,2.2821438,0.832,2.6,13.29,0.21784317,0.2,1990-01-01,NSI,EQUITY,968300032.0,2.19,2561881344.0,2328499968.0,1483860.0,1483860.0,27505623040.0,48.0,78.0,0.64401346,63.2874,,,42709700608.0,19.338,96.011,0.825,-0.014,0.17534,0.05998,0.04074,0.02934,62.11,62.34,61.6,63.48,62.11,23.811539,4.6583896,FILATEX.NS,FILATEX INDIA LTD,Filatex India Limited,Textile Manufacturing,Consumer Cyclical,61.91,,,,,,none,,-0.32,2.1,Buy,Hold,High Beta (more volatile),Buy,Low Forward P/E (<20) indicates growth potential,Hold,No strong momentum,14.0,11.0,1.88,2.96,,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,,
2735,2025-01-02 18:52:21,FINCABLES.NS,1576.0,,,,,,86400.0,2.0,1168.5,1168.05,1189.9,8.0,0.0068,1990-01-01,0.1751,1.11,,109770.0,109770.0,314758.0,0.054759998,0.14276,-647987520.0,4241200128.0,1313.8278,,,153223561216.0,66114730.0,152939008.0,0.58643,0.20329,152939008.0,339.561,3.4665346,-0.235,45.67,27.77,0.13540709,8.0,1990-01-01,NSI,EQUITY,25563299840.0,167.184,5416999936.0,185800000.0,739777.0,739777.0,180024508416.0,831.25,1700.0,3.4739146,1198.798,5.391,7.165,51821801472.0,0.358,338.867,-0.235,0.148,0.19625,0.10453,0.10689,0.13486,1168.05,1168.5,1168.05,1189.9,1168.05,25.77403,21.960821,FINCABLES.NS,FINOLEX CABLES LTD,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,1177.1,1577.0,1219.0,1406.875,1399.0,,none,8.0,0.77,1.8,Buy,Hold,High Beta (more volatile),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,18.0,5.0,21.85,1.84,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,,
