row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank,Stock_Volatile,Stock_Volatile_Percentage,D01_01_Diff,D02_01_Diff,D03_01_Diff,D06_01_Diff,D07_01_Diff,D08_01_Diff,D09_01_Diff,D10_01_Diff,D13_01_Diff,D14_01_Diff,D15_01_Diff,D16_01_Diff,D17_01_Diff,D20_01_Diff,D21_01_Diff,D22_01_Diff,D23_01_Diff,D24_01_Diff,D27_01_Diff,D28_01_Diff,D29_01_Diff,D30_01_Diff,D31_01_Diff,D03_02_Diff,D04_02_Diff,D05_02_Diff,D06_02_Diff,D07_02_Diff,D10_02_Diff,D11_02_Diff,D12_02_Diff,D13_02_Diff,D14_02_Diff,D17_02_Diff,D18_02_Diff,D19_02_Diff,D20_02_Diff,D21_02_Diff,D24_02_Diff,D25_02_Diff,D26_02_Diff,D27_02_Diff,D28_02_Diff,D03_03_Diff,D04_03_Diff,D05_03_Diff,D06_03_Diff,D07_03_Diff,D10_03_Diff,D11_03_Diff,D12_03_Diff,D13_03_Diff,D14_03_Diff,D17_03_Diff,D18_03_Diff,D19_03_Diff,D20_03_Diff,D21_03_Diff,D24_03_Diff,D25_03_Diff,D26_03_Diff,D27_03_Diff,D28_03_Diff,D31_03_Diff,D01_04_Diff,D02_04_Diff,D03_04_Diff,D04_04_Diff,D07_04_Diff,D08_04_Diff,D09_04_Diff,D10_04_Diff,D11_04_Diff,D14_04_Diff,D15_04_Diff,D16_04_Diff,D17_04_Diff,D18_04_Diff,D21_04_Diff,D22_04_Diff,D23_04_Diff,D24_04_Diff,D25_04_Diff,D28_04_Diff,D29_04_Diff,D30_04_Diff,D01_05_Diff,D02_05_Diff,D05_05_Diff,D06_05_Diff,D07_05_Diff,D08_05_Diff,D09_05_Diff,D12_05_Diff,D13_05_Diff,D14_05_Diff,D15_05_Diff,D16_05_Diff,D19_05_Diff,D20_05_Diff,D21_05_Diff,D22_05_Diff,D23_05_Diff,D26_05_Diff,D27_05_Diff,D28_05_Diff,D29_05_Diff,D30_05_Diff,D02_06_Diff,D03_06_Diff,D04_06_Diff,D05_06_Diff,D06_06_Diff,D09_06_Diff,D10_06_Diff,D11_06_Diff,D12_06_Diff,D13_06_Diff,D16_06_Diff,D17_06_Diff,D18_06_Diff,D19_06_Diff,D20_06_Diff,D23_06_Diff,D24_06_Diff,D25_06_Diff,D26_06_Diff,D27_06_Diff,D30_06_Diff,D01_07_Diff,D02_07_Diff,D03_07_Diff,D04_07_Diff,D07_07_Diff,D08_07_Diff,D09_07_Diff,D10_07_Diff,D11_07_Diff,D14_07_Diff,D15_07_Diff,D16_07_Diff,D17_07_Diff,D18_07_Diff,D21_07_Diff,D22_07_Diff,D23_07_Diff,D24_07_Diff,D25_07_Diff,D28_07_Diff,D29_07_Diff,D30_07_Diff,D31_07_Diff,D01_08_Diff,D04_08_Diff,D05_08_Diff,D06_08_Diff,D07_08_Diff,D08_08_Diff,D11_08_Diff,D12_08_Diff,D13_08_Diff,D14_08_Diff,D15_08_Diff,D18_08_Diff,D19_08_Diff,D20_08_Diff,D21_08_Diff,D22_08_Diff,D25_08_Diff,D26_08_Diff,D27_08_Diff,D28_08_Diff,D29_08_Diff,D01_09_Diff,D02_09_Diff,D03_09_Diff,D04_09_Diff,D05_09_Diff,D08_09_Diff,D09_09_Diff,D10_09_Diff,D11_09_Diff,D12_09_Diff,D15_09_Diff,D16_09_Diff,D17_09_Diff,D18_09_Diff,D19_09_Diff,D22_09_Diff,D23_09_Diff,D24_09_Diff,D25_09_Diff,D26_09_Diff,D29_09_Diff,D30_09_Diff,D01_10_Diff,D02_10_Diff,D03_10_Diff,D06_10_Diff,D07_10_Diff,D08_10_Diff,D09_10_Diff,D10_10_Diff,D13_10_Diff,D14_10_Diff,D15_10_Diff,D16_10_Diff,D17_10_Diff,D20_10_Diff,D21_10_Diff,D22_10_Diff,D23_10_Diff,D24_10_Diff,D27_10_Diff,D28_10_Diff,D29_10_Diff,D30_10_Diff,D31_10_Diff,D03_11_Diff,D04_11_Diff,D05_11_Diff,D06_11_Diff,D07_11_Diff,D10_11_Diff,D11_11_Diff,D12_11_Diff,D13_11_Diff,D14_11_Diff,D17_11_Diff,D18_11_Diff,D19_11_Diff,D20_11_Diff,D21_11_Diff,D24_11_Diff,D25_11_Diff,D26_11_Diff,D27_11_Diff,D28_11_Diff,D01_12_Diff,D02_12_Diff,D03_12_Diff,D04_12_Diff,D05_12_Diff,D08_12_Diff,D09_12_Diff,D10_12_Diff,D11_12_Diff,D12_12_Diff,D15_12_Diff,D16_12_Diff,D17_12_Diff,D18_12_Diff,D19_12_Diff,D22_12_Diff,D23_12_Diff,D24_12_Diff,D25_12_Diff,D26_12_Diff,D29_12_Diff,D30_12_Diff,D31_12_Diff,W01_01,W02_01,W03_01,W04_01,W05_01,W06_02,W07_02,W08_02,W09_02,W10_03,W11_03,W12_03,W13_03,W14_04,W15_04,W16_04,W17_04,W18_04,W19_05,W20_05,W21_05,W22_05,W23_06,W24_06,W25_06,W26_06,W27_07,W28_07,W29_07,W30_07,W31_07,W32_08,W33_08,W34_08,W35_08,W36_09,W37_09,W38_09,W39_09,W40_10,W41_10,W42_10,W43_10,W44_10,W45_11,W46_11,W47_11,W48_11,W49_12,W50_12,W51_12,W52_12,W53_12,M01_2025,M02_2025,M03_2025,M04_2025,M05_2025,M06_2025,M07_2025,M08_2025,M09_2025,M10_2025,M11_2025,M12_2025,2025,Expert_Comments,Expert_Review
552,1/1/2025 11:56,ESAFSFB.NS,5479,,,,,,86400,2,42.84,41.86,42.95,0.7,0.0164,1722988800,,,,277515,277515,663543,,,,,50.03495,,,51784372224,145862873,515080992,0.75785005,0.079169996,515326016,48.405,0.8660262,-0.517,0.55,,-0.41921216,0.7,1722988800,NSI,EQUITY,2087421952,4.055,,32225300480,488696,488696,21592195072,37.75,82.4,0.9804797,41.2384,,,22022072320,,44.815,-0.578,-0.031,,,0.15887,0.16274,42.84,42.84,41.86,42.95,42.84,76.21818,,ESAFSFB.NS,ESAF SMALL FINANCE BANK L,ESAF Small Finance Bank,Banks - Regional,Financial Services,41.92,,,,,,none,,-2.15,1.3,Strong Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),18,12,1.09,2.54,-2.15,-1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.15,0,0,0,0,0,0,0,0,0,0,0,-2.15,,
553,1/1/2025 11:56,ESCORTS.NS,3897,,,,,,86400,2,3324,3296,3348.55,18,0.0055,1720137600,0.16780001,0.3,0.286,89868,89868,236722,0.05369,0.12642,-115362496,10683299840,3704.644,,,3.30925E+11,31753203,109981000,0.73164004,0.12937,110104000,894.4,3.7287567,0.452,107.23,120.85,0.1658591,18,1720137600,NSI,EQUITY,32917800960,299.299,11638599680,998400000,315654,315654,3.66787E+11,2648.4,4420,4.144903,3496.53,1.877,2.812,88490999808,1.015,815.815,0.432,0.208,0.31084,0.13152,0.08076,0.13186,3299.45,3324,3296,3348.55,3299.45,31.10137,27.692684,ESCORTS.NS,ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,3335,4350,2426,3496.1052,3352,3.26316,hold,19,1.08,1.7,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,18,7,52.55,1.57,1.08,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,1.08,,
554,1/1/2025 11:56,ESSARSHPNG.NS,,,,,,,86400,2,35.75,35.75,36.79,,,,,,1.016,37627,37627,67700,,,,,39.8868,,,34741321728,53631854,206976000,0.77806,,207260992,-135.635,,,24.12,,0.03206992,,,NSI,EQUITY,239500000,1.145,-702150016,26419800064,64083,64083,7446996480,19.75,71.54,62.632435,37.5736,,,118900000,,0.506,,-0.767,,,-3.55906,,36.33,35.75,35.75,36.79,36.33,1.491708,,ESSARSHPNG.NS,ESSAR SHIPPING LTD,Essar Shipping Limited,Marine Shipping,Industrials,35.98,,,,,,none,,-0.96,2.6,Hold,Hold,High Beta (more volatile),,,Hold,No strong momentum,9,4,1.04,2.83,-0.96,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.96,0,0,0,0,0,0,0,0,0,0,0,-0.96,,
555,1/1/2025 11:56,ESSENTIA.NS,15,,,,,,86400,4,3.56,3.4,3.58,,,,,,0.995,856947,856947,2816134,0.00516,0.06691,-124443376,-740006016,3.713999,,,3158565120,417695392,1067689984,0.15976,,1070920000,1.906,1.8310598,-0.963,0.11,,-0.41814393,,,NSI,EQUITY,14659000,0.017,53518000,115968000,2317165,2317165,3726237952,2.85,7.565253,1.0002394,3.2538,2.032,2.252,3725346048,6.885,6.911,-0.966,0.96,0.02456,0.01437,0.00352,0.02516,3.46,3.56,3.4,3.58,3.46,31.727272,,ESSENTIA.NS,INTEGRA ESSENTIA LIMITED,Integra Essentia Limited,Food Distribution,Consumer Defensive,3.49,,,,,,none,,0.87,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),18,3,0.18,5.03,0.87,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0.87,,
556,1/1/2025 11:56,ESTER.NS,522,,,,,,86400,2,155.9,155.25,159,0.5,0.003,1695168000,,1.85,0.733,113306,113306,396250,-0.01125,-0.11766,-1050463488,-152675008,133.3995,,,20932046848,20898456,94041904,0.7732,0.00028,95896200,74.28,2.0938342,,-9.58,,0.5628073,0.5,1695168000,NSI,EQUITY,990515008,10.502,400775008,7326275072,565583,565583,14658468864,84.6,178,1.2617048,151.7754,0.71,1.326,11617986560,104.575,130.711,,0.267,0.31182,0.0345,0.068169996,-0.070250005,154.76,155.9,155.25,159,154.76,,,ESTER.NS,ESTER INDUSTRIES LTD,Ester Industries Limited,Specialty Chemicals,Basic Materials,155.53,,,,,,none,,0.5,2.6,Hold,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),11,5,3.75,2.36,0.5,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,,
557,1/1/2025 11:56,ETHOSLTD.NS,617,,,,,,86400,2,2928.9,2899.75,2970.85,,,,,,0.048,21736,21736,38796,0.06358,0.113520004,-479195744,113538000,2874.8193,,,70374129664,10792676,24480400,0.57663,0.24962999,24492600,379.137,7.656599,0.143,37.28,,0.32507157,,,NSI,EQUITY,2713650944,110.865,1326018048,1795854976,31765,31765,71099564032,2071.25,3524.95,6.4394207,3003.75,1.4,4.41,11041298432,19.352,452.815,0.09,0.263,0.28885,0.1201,0.09137999,0.082049996,2912.6,2928.9,2899.75,2970.85,2912.6,77.86749,56.36699,ETHOSLTD.NS,ETHOS LIMITED,Ethos Limited,Luxury Goods,Consumer Cyclical,2902.9,3350,3350,3350,3350,,none,1,-0.33,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,21,8,71.1,2.39,-0.33,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33,0,0,0,0,0,0,0,0,0,0,0,-0.33,,
558,1/1/2025 11:56,EUREKAFORB.NS,2674,,,,,,86400,2,582.05,581.15,588.75,,,,,,0.021,125357,125357,341405,0.01712,0.029289998,1348652800,1631091968,576.776,,,1.11157E+11,68206483,193479008,0.63873,0.12967,194044992,223.577,2.6239283,0.847,6.4,,0.14968872,,,NSI,EQUITY,2026182016,10.489,2116075008,787459008,188097,188097,1.13836E+11,493.25,648,4.9077773,584.919,0.38,0.758,23195123712,1.823,119.926,0.85,0.138,0.58623004,0.091230005,0.08767,0.05355,581.8,582.05,581.15,588.75,581.8,91.66406,55.77847,EUREKAFORB.NS,EUREKA FORBES LIMITED,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,586.65,750,586,676.5,685,,none,4,0.83,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,21,9,7.6,1.29,0.83,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0.83,,
559,1/1/2025 11:56,EUROTEXIND.NS,29,,,,,,86400,2,16.03,16.03,16.03,,,1408579200,,,0.261,1150,1150,2285,-0.07117,,-4975875,-3756000,14.02735,,,522198208,2100140,8749860,0.75981003,,8771260,-32.673,,,-6.34,,0.27812505,0.5,1408579200,NSI,EQUITY,1027000,0.117,-17509000,380000000,2221,2221,140260256,9.65,22.05,10.943298,12.3406,0.006,0.042,12817000,,1.464,,45.333,0.52118,-1.36608,-49.51079,,16.36,16.03,16.03,16.03,16.36,,,EUROTEXIND.NS,EUROTEX IND & EXPORTS LTD,Eurotex Industries and Exports Limited,Real Estate - Development,Real Estate,16.03,,,,,,none,,-2.02,2.6,Hold,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,5,4,0,0,-2.02,-2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.02,0,0,0,0,0,0,0,0,0,0,0,-2.02,,
560,1/1/2025 11:56,EVEREADY.NS,1972,,,,,,86400,2,395.85,390,398.6,1,0.0026,1721952000,,,1.031,19263,19263,122465,,,,,388.89,,,30632538112,54979917,72687296,0.61724997,0.026919998,72818200,53.202,7.3305516,0.181,10.37,,0.112987876,1,1721952000,NSI,EQUITY,75756000,1.042,1371083520,3065329920,149175,149175,28348045312,295.05,505,2.1804888,390.847,,,13000775680,79.266,178.869,0.181,-0.039,0.43899,0.105459996,0.12087,0.054819997,395.85,395.85,390,398.6,395.85,37.608486,,EVEREADY.NS,EVEREADY INDS. IND.  LTD.,Eveready Industries India Limited,Electrical Equipment & Parts,Industrials,390,,,,,,none,,-1.48,1.7,Buy,Hold,High Beta (more volatile),,,Hold,No strong momentum,18,6,8.6,2.16,-1.48,-1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.48,0,0,0,0,0,0,0,0,0,0,0,-1.48,,
561,1/1/2025 11:56,EVERESTIND.NS,1431,,,,,,86400,2,792.7,782.5,792.7,2.5,0.0032,1722556800,0.3799,1.09,0.544,2438,2438,27996,0.00721,0.01762,-2095735552,-1057035008,1068.9805,,,15212954624,4829759,15819900,0.68386,0.0055,15895100,381.218,2.0591893,,6.54,,-0.44502765,2.5,1722556800,NSI,EQUITY,240656000,15.236,382839008,2998149120,16100,16100,12477652992,737.55,1424,0.7414565,875.262,0.388,1.369,16828570624,49.791,1066.119,,0.224,0.39084,0.022750001,-0.02961,0.00623,788.55,792.7,782.5,792.7,788.55,120.03058,,EVERESTIND.NS,EVEREST INDUSTRIES LTD,Everest Industries Limited,Building Products & Equipment,Industrials,785,,,,,,none,,-0.45,1,Strong Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),22,10,10.2,1.29,-0.45,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45,0,0,0,0,0,0,0,0,0,0,0,-0.45,,
562,1/1/2025 11:56,EXCEL.NS,6,,,,,,86400,4,1.11,1.11,1.11,,,1283385600,,,0.142,2492875,2492875,7820290,-0.00834,0.012970001,-248209040,-47837048,0.8383,,,1197170944,878985985,1410700032,0.1915,,1617769984,1.577,0.7038681,4.111,0.02,,1.1400001,0.022222,1283385600,NSI,EQUITY,7830000,0.007,-22211240,4366000,871222,871222,1795724672,0.45,1.85,30.936628,1.2784,1.447,15.04,58045260,0.251,0.053,,4.75,0.03719,-0.38265,-0.09465,0.38589,1.09,1.11,1.11,1.11,1.09,55.500004,,EXCEL.NS,EXCEL REALTY N INFRA LTD,Excel Realty N Infra Limited,Conglomerates,Industrials,1.11,,,,,,none,,1.83,1.3,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,21,9,0,0,1.83,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83,0,0,0,0,0,0,0,0,0,0,0,1.83,,
563,1/1/2025 11:56,EXCELINDUS.NS,1048,,,,,,86400,2,1362,1333.2,1377.05,5.5,0.0035,1726099200,0.090900004,1.58,0.813,7217,7217,31899,,,,,1285.1157,,,17930348544,5440326,12570700,0.57238,0.07337,12589600,1135.226,1.1808662,4.28,60.53,,0.30688667,5.5,1726099200,NSI,EQUITY,1885033984,149.969,558322752,17808000,22407,22407,16876988416,699.8,1760,1.924917,1466.825,,,8767644672,0.125,697.562,4.285,0.236,0.42150003,0.06368,0.116450004,0.04808,1363.4,1362,1333.2,1377.05,1363.4,22.14687,,EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Excel Industries Limited,Specialty Chemicals,Basic Materials,1340.55,,,,,,none,,-1.68,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,16,9,43.85,3.18,-1.68,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.68,0,0,0,0,0,0,0,0,0,0,0,-1.68,,
