row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank,Stock_Volatile,Stock_Volatile_Percentage,D01_01_Diff,D02_01_Diff,D03_01_Diff,D06_01_Diff,D07_01_Diff,D08_01_Diff,D09_01_Diff,D10_01_Diff,D13_01_Diff,D14_01_Diff,D15_01_Diff,D16_01_Diff,D17_01_Diff,D20_01_Diff,D21_01_Diff,D22_01_Diff,D23_01_Diff,D24_01_Diff,D27_01_Diff,D28_01_Diff,D29_01_Diff,D30_01_Diff,D31_01_Diff,D03_02_Diff,D04_02_Diff,D05_02_Diff,D06_02_Diff,D07_02_Diff,D10_02_Diff,D11_02_Diff,D12_02_Diff,D13_02_Diff,D14_02_Diff,D17_02_Diff,D18_02_Diff,D19_02_Diff,D20_02_Diff,D21_02_Diff,D24_02_Diff,D25_02_Diff,D26_02_Diff,D27_02_Diff,D28_02_Diff,D03_03_Diff,D04_03_Diff,D05_03_Diff,D06_03_Diff,D07_03_Diff,D10_03_Diff,D11_03_Diff,D12_03_Diff,D13_03_Diff,D14_03_Diff,D17_03_Diff,D18_03_Diff,D19_03_Diff,D20_03_Diff,D21_03_Diff,D24_03_Diff,D25_03_Diff,D26_03_Diff,D27_03_Diff,D28_03_Diff,D31_03_Diff,D01_04_Diff,D02_04_Diff,D03_04_Diff,D04_04_Diff,D07_04_Diff,D08_04_Diff,D09_04_Diff,D10_04_Diff,D11_04_Diff,D14_04_Diff,D15_04_Diff,D16_04_Diff,D17_04_Diff,D18_04_Diff,D21_04_Diff,D22_04_Diff,D23_04_Diff,D24_04_Diff,D25_04_Diff,D28_04_Diff,D29_04_Diff,D30_04_Diff,D01_05_Diff,D02_05_Diff,D05_05_Diff,D06_05_Diff,D07_05_Diff,D08_05_Diff,D09_05_Diff,D12_05_Diff,D13_05_Diff,D14_05_Diff,D15_05_Diff,D16_05_Diff,D19_05_Diff,D20_05_Diff,D21_05_Diff,D22_05_Diff,D23_05_Diff,D26_05_Diff,D27_05_Diff,D28_05_Diff,D29_05_Diff,D30_05_Diff,D02_06_Diff,D03_06_Diff,D04_06_Diff,D05_06_Diff,D06_06_Diff,D09_06_Diff,D10_06_Diff,D11_06_Diff,D12_06_Diff,D13_06_Diff,D16_06_Diff,D17_06_Diff,D18_06_Diff,D19_06_Diff,D20_06_Diff,D23_06_Diff,D24_06_Diff,D25_06_Diff,D26_06_Diff,D27_06_Diff,D30_06_Diff,D01_07_Diff,D02_07_Diff,D03_07_Diff,D04_07_Diff,D07_07_Diff,D08_07_Diff,D09_07_Diff,D10_07_Diff,D11_07_Diff,D14_07_Diff,D15_07_Diff,D16_07_Diff,D17_07_Diff,D18_07_Diff,D21_07_Diff,D22_07_Diff,D23_07_Diff,D24_07_Diff,D25_07_Diff,D28_07_Diff,D29_07_Diff,D30_07_Diff,D31_07_Diff,D01_08_Diff,D04_08_Diff,D05_08_Diff,D06_08_Diff,D07_08_Diff,D08_08_Diff,D11_08_Diff,D12_08_Diff,D13_08_Diff,D14_08_Diff,D15_08_Diff,D18_08_Diff,D19_08_Diff,D20_08_Diff,D21_08_Diff,D22_08_Diff,D25_08_Diff,D26_08_Diff,D27_08_Diff,D28_08_Diff,D29_08_Diff,D01_09_Diff,D02_09_Diff,D03_09_Diff,D04_09_Diff,D05_09_Diff,D08_09_Diff,D09_09_Diff,D10_09_Diff,D11_09_Diff,D12_09_Diff,D15_09_Diff,D16_09_Diff,D17_09_Diff,D18_09_Diff,D19_09_Diff,D22_09_Diff,D23_09_Diff,D24_09_Diff,D25_09_Diff,D26_09_Diff,D29_09_Diff,D30_09_Diff,D01_10_Diff,D02_10_Diff,D03_10_Diff,D06_10_Diff,D07_10_Diff,D08_10_Diff,D09_10_Diff,D10_10_Diff,D13_10_Diff,D14_10_Diff,D15_10_Diff,D16_10_Diff,D17_10_Diff,D20_10_Diff,D21_10_Diff,D22_10_Diff,D23_10_Diff,D24_10_Diff,D27_10_Diff,D28_10_Diff,D29_10_Diff,D30_10_Diff,D31_10_Diff,D03_11_Diff,D04_11_Diff,D05_11_Diff,D06_11_Diff,D07_11_Diff,D10_11_Diff,D11_11_Diff,D12_11_Diff,D13_11_Diff,D14_11_Diff,D17_11_Diff,D18_11_Diff,D19_11_Diff,D20_11_Diff,D21_11_Diff,D24_11_Diff,D25_11_Diff,D26_11_Diff,D27_11_Diff,D28_11_Diff,D01_12_Diff,D02_12_Diff,D03_12_Diff,D04_12_Diff,D05_12_Diff,D08_12_Diff,D09_12_Diff,D10_12_Diff,D11_12_Diff,D12_12_Diff,D15_12_Diff,D16_12_Diff,D17_12_Diff,D18_12_Diff,D19_12_Diff,D22_12_Diff,D23_12_Diff,D24_12_Diff,D25_12_Diff,D26_12_Diff,D29_12_Diff,D30_12_Diff,D31_12_Diff,W01_01,W02_01,W03_01,W04_01,W05_01,W06_02,W07_02,W08_02,W09_02,W10_03,W11_03,W12_03,W13_03,W14_04,W15_04,W16_04,W17_04,W18_04,W19_05,W20_05,W21_05,W22_05,W23_06,W24_06,W25_06,W26_06,W27_07,W28_07,W29_07,W30_07,W31_07,W32_08,W33_08,W34_08,W35_08,W36_09,W37_09,W38_09,W39_09,W40_10,W41_10,W42_10,W43_10,W44_10,W45_11,W46_11,W47_11,W48_11,W49_12,W50_12,W51_12,W52_12,W53_12,M01_2025,M02_2025,M03_2025,M04_2025,M05_2025,M06_2025,M07_2025,M08_2025,M09_2025,M10_2025,M11_2025,M12_2025,2025,Expert_Comments,Expert_Review
13429,2025-01-07 18:29:51,CHEMBOND.BO,127.0,,,,,,86400.0,2.0,596.2,580.0,610.9,3.5,0.006,1721606400.0,0.111999996,1.61,0.817,2128.0,2128.0,1339.0,0.05847,0.11589,203688992.0,195704000.0,580.03827,3.5,0.0059584607,7103737856.0,3348545.0,13448300.0,0.69814,0.00161,14014900.0,282.217,2.1533074,-0.102,31.25,,-0.027080774,3.5,1721606400.0,BSE,EQUITY,896854016.0,66.675,482342016.0,86419000.0,2427.0,2427.0,8172532224.0,442.4,746.15,1.7428871,574.173,2.663,3.189,4689077248.0,2.269,348.668,-0.102,0.103,0.46405998,0.102869995,0.087469995,0.08966,587.4,596.2,580.0,610.9,587.4,19.4464,,CHEMBOND.BO,CHEMBOND CHEMICALS LTD.,Chembond Chemicals Limited,Specialty Chemicals,Basic Materials,607.7,,,,,,none,,3.46,2.2,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,17.0,9.0,30.9,5.06,1.46,2.42,-0.13,-4.04,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,,
13430,2025-01-07 18:29:51,CHEMCON.BO,220.0,,,,,,86400.0,2.0,220.65,220.65,226.05,,,1661126400.0,,,-0.273,2313.0,2313.0,3455.0,0.01897,0.03979,-37555248.0,332660992.0,252.965,,,6783709184.0,9340945.0,36630700.0,0.74467003,0.0027599998,37936000.0,133.402,1.6911292,0.066,5.2,,-0.21911097,4.0,1661126400.0,BSE,EQUITY,1810596992.0,49.492,268411008.0,432456992.0,3369.0,3369.0,8263886336.0,220.65,298.0,3.9222686,236.915,3.752,5.429,2106914944.0,8.861,57.522,0.068,-0.3,0.35644,0.1274,0.11351,0.09039,223.1,220.65,220.65,226.05,223.1,43.384617,,CHEMCON.BO,Chemcon Speciality Chemicals L,Chemcon Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,225.6,,,,,,none,,1.12,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),22.0,14.0,5.4,2.39,2.53,-0.02,-0.13,-3.44,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,,
13431,2025-01-07 18:29:51,CHEMCRUX.BO,,,,,,,86400.0,2.0,169.8,161.0,170.05,,,,,,,11667.0,11667.0,7877.0,,,,,169.075,,,,,,,,,,,,,,,,,BSE,EQUITY,,,,,7877.0,7877.0,2416055552.0,161.0,173.8,,169.075,,,,,,,,,,,,166.55,169.8,161.0,170.05,166.55,33.295918,,CHEMCRUX.BO,Chemcrux Enterprises Limited,Chemcrux Enterprises Limited,Unknown,Unknown,163.15,,,,,,none,,-2.04,1.4,Strong Buy,Hold,High Beta (more volatile),,,Hold,Trading near its 52-week low (bearish momentum),5.0,5.0,9.05,5.32,0.97,-1.22,-0.65,-1.07,-2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.01,,
13432,2025-01-07 18:29:51,CHEMFAB.BO,210.0,,,,,,86400.0,2.0,962.0,962.0,1030.05,1.25,0.0011999999,1726185600.0,0.13949999,,0.166,483.0,483.0,1523.0,0.02352,0.03387,-814017600.0,124868000.0,827.3605,,,15379248128.0,3213477.0,3607320.0,0.75442004,,14499000.0,267.527,3.8353138,,8.99,,1.4560146,1.25,1726185600.0,BSE,EQUITY,27901000.0,1.932,452623008.0,810086016.0,1201.0,1201.0,3701290752.0,379.65,1229.5,1.1316682,1027.456,0.35,1.138,3270650112.0,20.965,228.115,,0.029,0.33443,0.13839,0.01642,0.03936,1010.65,962.0,962.0,1030.05,1010.65,114.13238,,CHEMFAB.BO,Chemfab Alkalis Ltd,,Specialty Chemicals,Basic Materials,1026.05,,,,,,none,,1.52,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Buy,Trading near its 52-week high (bullish momentum),26.0,17.0,68.05,6.61,0.38,0.69,-0.98,-2.11,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,,
13433,2025-01-07 18:29:51,CHEMOPH.BO,,,,,,,86400.0,2.0,98.4,98.4,102.95,,,,,,0.016,171.0,171.0,975.0,0.08059,0.09521,12684513.0,8608100.0,104.68166,,,79940064.0,944031.0,1500000.0,0.38289002,,1577740.0,91.135,1.121962,0.388,8.27,,-0.080803335,,,BSE,EQUITY,67539000.0,45.063,16914900.0,,975.0,975.0,153375008.0,98.35,115.0,8.150884,104.68166,168.723,173.262,18816980.0,,12.541,0.389,0.372,0.99968004,0.89892,0.96672,0.65972,98.4,98.4,98.4,102.95,98.4,12.363965,,CHEMOPH.BO,CHEMO PHARMA LABORATORIES LTD.,Chemo Pharma Laboratories Limited,Biotechnology,Healthcare,102.25,,,,,,none,,3.91,2.5,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),7.0,2.0,4.55,4.42,-3.5,-2.55,0.19,-4.93,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.88,,
13434,2025-01-07 18:29:51,CHEMPLASTS.BO,1374.0,,,,,,86400.0,2.0,480.1,480.1,501.85,,,,,,0.151,3996.0,3996.0,6560.0,0.0027700001,-0.07185,-4130062592.0,929400000.0,498.87076,,,86658834432.0,60923335.0,158110000.0,0.5499,0.37298,161403008.0,108.468,4.6041226,,-8.09,,-0.038666427,,,BSE,EQUITY,6709100032.0,41.851,1960199936.0,15249999872.0,7052.0,7052.0,78960132096.0,413.75,633.0,1.936978,490.238,0.307,0.708,40764600320.0,87.703,258.8,,0.005,0.35345,0.04809,-0.01964,-0.03137,487.3,480.1,480.1,501.85,487.3,,21.372322,CHEMPLASTS.BO,Chemplast Sanmar Limited,Chemplast Sanmar Limited,Chemicals,Basic Materials,499.4,590.0,535.0,565.0,570.0,1.33333,strong_buy,3.0,2.48,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,13.0,8.0,21.75,4.33,-0.09,0.64,-0.94,-2.04,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,
13435,2025-01-07 18:29:51,CHEMTECH.BO,,,,,,,86400.0,2.0,213.85,208.55,222.8,,,,,,,7378.0,7378.0,14625.0,,,,,216.84166,,,,,,,,,,,,,,,,,BSE,EQUITY,,,,,14625.0,14625.0,3773630464.0,208.55,226.8,,216.84166,,,,,,,,,,,,212.2,213.85,208.55,222.8,212.2,52.547173,,CHEMTECH.BO,CHEMTECH INDUSTRIAL VALVES LTD,Chemtech Industrial Valves Limited,Unknown,Unknown,222.8,,,,,,none,,5.0,1.0,Strong Buy,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),6.0,6.0,14.25,6.4,1.39,-1.12,2.29,-4.18,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,,
13436,2025-01-07 18:29:51,CHENFERRO.BO,,,,,,,86400.0,2.0,128.8,125.15,129.65,,,,,,,820.0,820.0,1142.0,,,,,129.275,,,,,,,,,,,,,,,,,BSE,EQUITY,,,,,1142.0,1142.0,467324704.0,122.1,133.0,,129.275,,,,,,,,,,,,124.35,128.8,125.15,129.65,124.35,18.98243,,CHENFERRO.BO,CHENNAI FERROUS INDUSTRIES LIM,Chennai Ferrous Industries Limited,Unknown,Unknown,129.65,,,,,,none,,4.26,2.2,Buy,Hold,High Beta (more volatile),,,Hold,No strong momentum,3.0,3.0,4.5,3.47,1.24,1.42,-0.68,-5.47,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,,
13437,2025-01-07 18:29:51,CHENNPETRO.BO,1422.0,,,,,,86400.0,2.0,596.9,596.9,615.5,55.0,0.092,1721347200.0,1.1432,6.15,0.723,56668.0,56668.0,97026.0,0.041160002,0.0922,-16412574720.0,-11694499840.0,866.98126,,,148224917504.0,45005986.0,148911008.0,0.68813,0.08349,157778000.0,518.341,1.1655455,,48.13,69.6,-0.16732818,55.0,1721347200.0,BSE,EQUITY,1935399936.0,12.999,17795299328.0,61136998400.0,125146.0,125146.0,89964593152.0,563.05,1274.0,0.13942051,628.04,0.103,1.034,645275189248.0,79.216,4333.77,,-0.269,0.051119998,0.027579999,-0.0685,0.0111,597.9,596.9,596.9,615.5,597.9,12.552463,13.020474,CHENNPETRO.BO,CHENNAI PETROLEUM CORPORATION,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,604.15,670.0,670.0,670.0,670.0,,none,1.0,1.05,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Buy,Low Forward P/E (<20) indicates growth potential,Hold,Trading near its 52-week low (bearish momentum),3.0,2.0,18.6,3.02,0.88,0.32,-0.1,-5.62,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4700000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.47,,
13438,2025-01-07 18:29:51,CHEVIOT.BO,4098.0,,,,,,86400.0,2.0,1280.05,1274.55,1308.0,5.0,0.0038,1718323200.0,0.24360001,3.61,0.61,243.0,243.0,664.0,,,,,1368.253,,,7288321536.0,1409994.0,5841880.0,0.76559997,,6066240.0,1040.049,1.2489797,0.572,131.08,122.4,-0.13948894,5.0,1718323200.0,BSE,EQUITY,514892992.0,85.575,432211744.0,89280000.0,351.0,351.0,7588602368.0,1204.0,1651.0,1.7188783,1290.845,,,4414857216.0,1.427,733.762,0.572,-0.184,0.45139998,0.0979,0.070760004,0.17904,1262.8,1280.05,1274.55,1308.0,1262.8,9.909979,10.612745,CHEVIOT.BO,CHEVIOT CO.LTD.,Cheviot Company Limited,Textile Manufacturing,Consumer Cyclical,1299.0,,,,,,none,,2.87,2.9,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Buy,Low Forward P/E (<20) indicates growth potential,Hold,Trading near its 52-week low (bearish momentum),5.0,3.0,33.45,2.56,0.47,0.78,0.48,-3.7,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,,
