row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank,Stock_Volatile,Stock_Volatile_Percentage,D01_01_Diff,D02_01_Diff,D03_01_Diff,D06_01_Diff,D07_01_Diff,D08_01_Diff,D09_01_Diff,D10_01_Diff,D13_01_Diff,D14_01_Diff,D15_01_Diff,D16_01_Diff,D17_01_Diff,D20_01_Diff,D21_01_Diff,D22_01_Diff,D23_01_Diff,D24_01_Diff,D27_01_Diff,D28_01_Diff,D29_01_Diff,D30_01_Diff,D31_01_Diff,D03_02_Diff,D04_02_Diff,D05_02_Diff,D06_02_Diff,D07_02_Diff,D10_02_Diff,D11_02_Diff,D12_02_Diff,D13_02_Diff,D14_02_Diff,D17_02_Diff,D18_02_Diff,D19_02_Diff,D20_02_Diff,D21_02_Diff,D24_02_Diff,D25_02_Diff,D26_02_Diff,D27_02_Diff,D28_02_Diff,D03_03_Diff,D04_03_Diff,D05_03_Diff,D06_03_Diff,D07_03_Diff,D10_03_Diff,D11_03_Diff,D12_03_Diff,D13_03_Diff,D14_03_Diff,D17_03_Diff,D18_03_Diff,D19_03_Diff,D20_03_Diff,D21_03_Diff,D24_03_Diff,D25_03_Diff,D26_03_Diff,D27_03_Diff,D28_03_Diff,D31_03_Diff,D01_04_Diff,D02_04_Diff,D03_04_Diff,D04_04_Diff,D07_04_Diff,D08_04_Diff,D09_04_Diff,D10_04_Diff,D11_04_Diff,D14_04_Diff,D15_04_Diff,D16_04_Diff,D17_04_Diff,D18_04_Diff,D21_04_Diff,D22_04_Diff,D23_04_Diff,D24_04_Diff,D25_04_Diff,D28_04_Diff,D29_04_Diff,D30_04_Diff,D01_05_Diff,D02_05_Diff,D05_05_Diff,D06_05_Diff,D07_05_Diff,D08_05_Diff,D09_05_Diff,D12_05_Diff,D13_05_Diff,D14_05_Diff,D15_05_Diff,D16_05_Diff,D19_05_Diff,D20_05_Diff,D21_05_Diff,D22_05_Diff,D23_05_Diff,D26_05_Diff,D27_05_Diff,D28_05_Diff,D29_05_Diff,D30_05_Diff,D02_06_Diff,D03_06_Diff,D04_06_Diff,D05_06_Diff,D06_06_Diff,D09_06_Diff,D10_06_Diff,D11_06_Diff,D12_06_Diff,D13_06_Diff,D16_06_Diff,D17_06_Diff,D18_06_Diff,D19_06_Diff,D20_06_Diff,D23_06_Diff,D24_06_Diff,D25_06_Diff,D26_06_Diff,D27_06_Diff,D30_06_Diff,D01_07_Diff,D02_07_Diff,D03_07_Diff,D04_07_Diff,D07_07_Diff,D08_07_Diff,D09_07_Diff,D10_07_Diff,D11_07_Diff,D14_07_Diff,D15_07_Diff,D16_07_Diff,D17_07_Diff,D18_07_Diff,D21_07_Diff,D22_07_Diff,D23_07_Diff,D24_07_Diff,D25_07_Diff,D28_07_Diff,D29_07_Diff,D30_07_Diff,D31_07_Diff,D01_08_Diff,D04_08_Diff,D05_08_Diff,D06_08_Diff,D07_08_Diff,D08_08_Diff,D11_08_Diff,D12_08_Diff,D13_08_Diff,D14_08_Diff,D15_08_Diff,D18_08_Diff,D19_08_Diff,D20_08_Diff,D21_08_Diff,D22_08_Diff,D25_08_Diff,D26_08_Diff,D27_08_Diff,D28_08_Diff,D29_08_Diff,D01_09_Diff,D02_09_Diff,D03_09_Diff,D04_09_Diff,D05_09_Diff,D08_09_Diff,D09_09_Diff,D10_09_Diff,D11_09_Diff,D12_09_Diff,D15_09_Diff,D16_09_Diff,D17_09_Diff,D18_09_Diff,D19_09_Diff,D22_09_Diff,D23_09_Diff,D24_09_Diff,D25_09_Diff,D26_09_Diff,D29_09_Diff,D30_09_Diff,D01_10_Diff,D02_10_Diff,D03_10_Diff,D06_10_Diff,D07_10_Diff,D08_10_Diff,D09_10_Diff,D10_10_Diff,D13_10_Diff,D14_10_Diff,D15_10_Diff,D16_10_Diff,D17_10_Diff,D20_10_Diff,D21_10_Diff,D22_10_Diff,D23_10_Diff,D24_10_Diff,D27_10_Diff,D28_10_Diff,D29_10_Diff,D30_10_Diff,D31_10_Diff,D03_11_Diff,D04_11_Diff,D05_11_Diff,D06_11_Diff,D07_11_Diff,D10_11_Diff,D11_11_Diff,D12_11_Diff,D13_11_Diff,D14_11_Diff,D17_11_Diff,D18_11_Diff,D19_11_Diff,D20_11_Diff,D21_11_Diff,D24_11_Diff,D25_11_Diff,D26_11_Diff,D27_11_Diff,D28_11_Diff,D01_12_Diff,D02_12_Diff,D03_12_Diff,D04_12_Diff,D05_12_Diff,D08_12_Diff,D09_12_Diff,D10_12_Diff,D11_12_Diff,D12_12_Diff,D15_12_Diff,D16_12_Diff,D17_12_Diff,D18_12_Diff,D19_12_Diff,D22_12_Diff,D23_12_Diff,D24_12_Diff,D25_12_Diff,D26_12_Diff,D29_12_Diff,D30_12_Diff,D31_12_Diff,W01_01,W02_01,W03_01,W04_01,W05_01,W06_02,W07_02,W08_02,W09_02,W10_03,W11_03,W12_03,W13_03,W14_04,W15_04,W16_04,W17_04,W18_04,W19_05,W20_05,W21_05,W22_05,W23_06,W24_06,W25_06,W26_06,W27_07,W28_07,W29_07,W30_07,W31_07,W32_08,W33_08,W34_08,W35_08,W36_09,W37_09,W38_09,W39_09,W40_10,W41_10,W42_10,W43_10,W44_10,W45_11,W46_11,W47_11,W48_11,W49_12,W50_12,W51_12,W52_12,W53_12,M01_2025,M02_2025,M03_2025,M04_2025,M05_2025,M06_2025,M07_2025,M08_2025,M09_2025,M10_2025,M11_2025,M12_2025,2025,Expert_Comments,Expert_Review
3658,1/2/2025 22:56,BLOIN.BO,,,,,,,86400,2,39.46,39.46,43.51,,,,,,,373,373,,,,,,,,,,,,,,,,,,,,,,,BSE,EQUITY,,,,,,,,39.46,43.51,,,,,,,,,,,,,,41.44,39.46,39.46,43.51,41.44,,,BLOIN.BO,BLOOM INDUSTRIES LTD.,Bloom Industries Limited,Unknown,Unknown,43.2,,,,,,none,,4.25,2.6,Hold,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),2,2,4.05,9.31,4.02,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.27,0,0,0,0,0,0,0,0,0,0,0,8.27,,
3659,1/2/2025 22:56,BLS.BO,357,,,,,,86400,2,487.75,480.85,506,1,0.0026,1725494400,0.0986,0.8,0.807,330941,330941,179780,,,,,373.88724,,,1.53335E+11,120227201,411436000,0.73933,0.03999,411564000,29.359,16.977758,0.657,10.16,,0.4347117,0.5,1725494400,BSE,EQUITY,9868820480,23.941,3949905408,305956992,131230,131230,2.0508E+11,262.55,506,11.482689,420.905,,,17859952640,2.122,43.317,0.649,0.285,0.31911,0.22116,0.24159001,0.20058,484,487.75,480.85,506,484,49.06004,,BLS.BO,BLS International Services Ltd,BLS International Services Limited,Specialty Business Services,Industrials,498.45,,,,,,none,,2.99,1.7,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),19,7,25.15,4.97,0.24,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2300000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2300000000000004,0,0,0,0,0,0,0,0,0,0,0,3.2300000000000004,,
3660,1/2/2025 22:56,BLSE.BO,850,,,,,,86400,2,208,206.35,211,,,,,,,9336,9336,26147,,,,,248.291,,,16430569472,24122309,90856496,0.74869,0.0305,91200704,47.451,4.3824153,1.333,4.86,,-0.44463927,,,BSE,EQUITY,2669428992,29.39,452558016,73082000,22341,22341,18965186560,197.5,423,6.290413,212.055,,,3014935040,1.669,39.286,0.714,,0.21309,0.15010999,0.14061,0.12687,205.9,208,206.35,211,205.9,42.788063,,BLSE.BO,BLS E-Services Limited,BLS E-Services Limited,Specialty Business Services,Industrials,207.95,,,,,,none,,1,1.7,Buy,Hold,High Beta (more volatile),,,Hold,Trading near its 52-week low (bearish momentum),19,7,4.65,2.2,0.29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,0,0,0,0,0,0,0,0,0,0,0,1.29,,
3661,1/2/2025 22:56,BLUECHIP.BO,4,,,,,,86400,2,9.24,9.24,9.24,,,,,,1.162,11243,11243,37503,-0.00357,-0.01826,46747124,56270000,5.39,,,649452032,53448048,55304300,0.25921,,55304300,0.326,28.343557,,0.02,,4.392857,,,BSE,EQUITY,150000,0.002,,,25848,25848,511011712,1.68,9.67,333.99457,8.2,0.003,0.027,1530000,,0.027,,,1,,-0.25817,-0.25752002,9.06,9.24,9.24,9.24,9.06,462,,BLUECHIP.BO,BLUE CHIP INDIA LTD.,Blue Chip India Limited,Capital Markets,Financial Services,9.24,,,,,,none,,1.99,1,Strong Buy,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),20,15,0,0,1.91,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,3.9,,
3662,1/2/2025 22:56,BLUECHIPT.BO,,,,,,,86400,2,185,183.25,188,,,,,,,575,575,2046,,,,,89.827576,1.5,0.008228195,,,,,,,,,,,,,,,BSE,EQUITY,,,,,1730,1730,361094112,66.4,188,,100.10588,,,,,,,,,,,,182.3,185,183.25,188,182.3,10.095863,,BLUECHIPT.BO,BLUE CHIP TEX INDUSTRIES LTD.,Blue Chip Tex Industries Limited,Unknown,Unknown,183.25,57,57,57,57,,none,1,0.52,2.2,Buy,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),3,3,4.75,2.53,-3.01,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49,0,0,0,0,0,0,0,0,0,0,0,-2.49,,
3663,1/2/2025 22:56,BLUECLOUDS.BO,,,,,,,86400,2,99.89,96.14,99.89,,,,,,,82259,82259,115,,,,,11.630442,,,,,,,,,,,,,,,,,BSE,EQUITY,,,,,21,21,,9.8,99.89,,10.521765,,,,,,,,,,,,98.06,99.89,96.14,99.89,98.06,,,BLUECLOUDS.BO,Blue Cloud Softech Solutions L,Blue Cloud Softech Solutions Limited,Unknown,Unknown,97.02,,,,,,none,,-1.06,2.6,Hold,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),2,2,3.75,3.75,-0.19,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.25,0,0,0,0,0,0,0,0,0,0,0,-1.25,,
3664,1/2/2025 22:56,BLUECOAST.BO,6,,,,,,86400,2,24.51,24.51,24.51,,,999734400,,,0.734,109,109,734,,,,,10.544039,,,590173568,1080456,14640500,0.91410005,0.02256,14640500,-99,,,61.78,,4.0541124,0.5,999475200,BSE,EQUITY,11186000,0.676,-8366000,415000000,1076,1076,358838656,4.54,24.51,74.17087,10.781,,,4838000,,0.353,,-0.603,-0.23791,-1.72923,-2.56663,,23.35,24.51,24.51,24.51,23.35,0.39673033,,BLUECOAST.BO,BLUE COAST HOTELS LTD.,Blue Coast Hotels Limited,Lodging,Consumer Cyclical,24.51,,,,,,none,,4.97,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Buy,Trading near its 52-week high (bullish momentum),8,2,0,0,4.99,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96,0,0,0,0,0,0,0,0,0,0,0,9.96,,
3665,1/2/2025 22:56,BLUEDART.BO,12541,,,,,,86400,2,6962.9,6840.5,6970.55,25,0.0036,1720742400,0.20969999,0.44,0.198,845,845,1141,0.07355,0.21422,4440000000,8525499904,7509.2456,,,1.72056E+11,5613374,23727900,0.76319003,0.16653,23727900,600.637,11.465577,-0.14,119.38,76.4,-0.054640353,25,1720742400,BSE,EQUITY,4517799936,190.446,6111900160,10965999616,1546,1546,1.63406E+11,5490,9483.85,2.9708893,7616.289,0.8,0.893,55002300416,76.963,2318.043,-0.14,0.094,0.22312,0.11112001,0.067,0.05144,6981.15,6962.9,6840.5,6970.55,6981.15,57.6868,35.002033,BLUEDART.BO,BLUE DART EXPRESS LTD.,Blue Dart Express Limited,Integrated Freight & Logistics,Industrials,6886.65,8800,6900,7685.5713,7625,,none,7,-1.35,1,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,23,8,130.05,1.87,0.13,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.22,0,0,0,0,0,0,0,0,0,0,0,-1.22,,
3666,1/2/2025 22:56,BLUEJET.BO,447,,,,,,86400,2,589.9,576.45,589.9,1,0.0017,1726617600,0.1033,,,13406,13406,14525,0.11525,0.19779,542182528,2149629952,451.794,,,96827637760,22481731,173464992,0.87054,0.028380001,178434000,53.208,11.008683,0.219,9.66,,0.5051385,1,1726531200,BSE,EQUITY,3644140032,20.985,2197080064,10780000,24698,24698,1.01607E+11,324.45,601,14.075679,522.533,2.344,3.239,7218630144,0.117,41.621,0.217,0.148,0.54707,0.30436,0.31149,0.23256999,578.5,589.9,576.45,589.9,578.5,60.636646,35.850773,BLUEJET.BO,Blue Jet Healthcare Limited,Blue Jet Healthcare Limited,Biotechnology,Healthcare,585.75,600,425,525,550,,none,3,1.25,1.3,Strong Buy,Hold,High Beta (more volatile),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),17,5,13.45,2.28,2.51,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76,0,0,0,0,0,0,0,0,0,0,0,3.76,,
3667,1/2/2025 22:56,BLUESTARCO.BO,3167,,,,,,86400,2,2274.9,2200,2302,7,0.0031,1721347200,0.2723,1.22,0.636,41194,41194,19871,0.066589996,0.20624,-310500000,3760699904,1705.0708,,,4.65586E+11,125875017,205615008,0.36886,0.32264,212668992,132.696,17.280853,0.361,25.82,23.32,1.4201667,7,1721347200,BSE,EQUITY,4363899904,21.187,7476700160,3487099904,21300,21300,4.71496E+11,930,2386,4.4022694,1940.103,0.51,1.338,1.07103E+11,12.747,520.369,0.279,0.204,0.23868999,0.06981,0.05244,0.04911,2264.55,2274.9,2200,2302,2264.55,88.811005,60.48623,BLUESTARCO.BO,BLUE STAR LTD.,Blue Star Limited,Building Products & Equipment,Industrials,2293.1,2260,1380,1901.2778,1957.5,,none,18,1.26,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),22,8,102,4.43,5.52,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.779999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.779999999999999,0,0,0,0,0,0,0,0,0,0,0,6.779999999999999,,
3668,1/2/2025 22:56,BNALTD.BO,,,,,,,86400,2,530.2,525,550,,,,,,,369,369,976,,,,,168.86949,1,0.001887683,,,,,,,,,,,,,,,BSE,EQUITY,,,,,2622,2622,1704999936,89.8,550,,164.18823,,,,,,,,,,,,529.75,530.2,525,550,529.75,36.46006,,BNALTD.BO,B & A LTD.,B & A Limited,Unknown,Unknown,550,,,,,,none,,3.82,1.4,Strong Buy,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),5,5,25,4.55,0,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82,0,0,0,0,0,0,0,0,0,0,0,3.82,,
3669,1/2/2025 22:56,BNRSEC.BO,,,,,,,86400,2,274.95,240.4,284.75,,,,,,,421559,421559,9316,,,,,22.74044,1,0.00377145,,,,,,,,,,,,,,,BSE,EQUITY,,,,,969,969,1379196032,10.4,284.75,,26.85147,,,,,,,,,,,,265.15,274.95,240.4,284.75,265.15,68.48098,,BNRSEC.BO,B.N.RATHI SECURITIES LTD.,B.N.Rathi Securities Limited,Unknown,Unknown,273.65,,,,,,none,,3.21,1,Strong Buy,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),6,6,44.35,15.58,13.8,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.01,0,0,0,0,0,0,0,0,0,0,0,17.01,,
3670,1/2/2025 22:56,BNRUDY.BO,,,,,,,86400,2,67,64,67,,,,,,,1157,1157,1465,,,,,14.430662,1,0.014925373,,,,,,,,,,,,,,,BSE,EQUITY,,,,,2304,2304,193050000,9.32,67,,11.451765,,,,,,,,,,,,67,67,64,67,67,,,BNRUDY.BO,BNR UDYOG LTD.,BNR Udyog Limited,Unknown,Unknown,64.35,,,,,,none,,-3.96,2.6,Hold,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),2,2,3,4.48,1.07,-3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89,0,0,0,0,0,0,0,0,0,0,0,-2.89,,
